brand,buyma_discount_pct,buyma_list_price,buyma_price,buyma_sale_until,buyma_url,captured_at,name
GUCCI,49,29700,14900,2025-11-01T23:59:59+09:00,https://www.buyma.com/item/113145560/,2025-09-10T10:45:28.421286,GUCCI (グッチ) 指輪・リング メンズ
GUCCI,86,310000,42900,2025-10-28T23:59:59+09:00,https://www.buyma.com/item/120775111/,2025-09-10T10:45:31.617891,GUCCI (グッチ) アナログ時計 メンズ
GUCCI,40,48400,28700,2025-11-25T23:59:59+09:00,https://www.buyma.com/item/92055271/,2025-09-10T10:45:35.044432,GUCCI (グッチ) サングラス メンズ
GUCCI,30,57200,39800,2025-10-16T23:59:59+09:00,https://www.buyma.com/item/99146227/,2025-09-10T10:45:38.967279,GUCCI (グッチ) ブレスレット レディース
GUCCI,36,51700,32800,2025-10-15T23:59:59+09:00,https://www.buyma.com/item/64898661/,2025-09-10T10:45:41.775586,GUCCI (グッチ) ネックレス・チョーカー メンズ
